SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,350000,2,1.0,Chevrolet Park,928,1650,1926,1,Garage,12,Active,2016-04-10,13:00,16:00,,350000,1995-08-31,75000.0,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1456824,East Bay Regional Data (EBRD),40733823,Berkshire Hathaway HomeServices DrysdaleProperties,N,Y,,,false
MLS Listing,Single Family Residential,1531 Everett Ave,Oakland,CA,94602-1737,985000,3,1.5,Glenview,1676,4469,1920,2,Garage,11,Active,,,,,985000,2003-03-14,540000.0,http://www.redfin.com/CA/Oakland/1531-Everett-Ave-94602/home/536079,East Bay Regional Data (EBRD),40733832,Coldwell Banker,N,Y,37.806942,-122.217468,false
MLS Listing,Condo/Coop,77 FAIRMOUNT Ave #113,Oakland,CA,94611,414000,1,1.0,Westlake,706,,1970,1,Garage,10,Active,,,,,414000,2014-03-20,255000.0,http://www.redfin.com/CA/Oakland/77-Fairmount-Ave-94611/unit-113/home/2114794,East Bay Regional Data (EBRD),40733848,"Cortez-Soriano, Inc",N,Y,37.815889,-122.260382,false
MLS Listing,Single Family Residential,10925 REPOSO Dr,Oakland,CA,94603,285000,3,1.0,Sobrante Park,1118,4850,1946,0,,10,Active,2016-04-10,14:00,16:00,,285000,1979-10-25,31000.0,http://www.redfin.com/CA/Oakland/10925-Reposo-Dr-94603/home/1987278,East Bay Regional Data (EBRD),40733870,COLDWELL BANKER RESIDENTIAL,N,Y,37.72744,-122.174923,false
MLS Listing,Multi-Family (2-4 Unit),2638-2640 E 27th St,Oakland,CA,94601,599000,,,Oakland,1852,14661,1932,5,Garage,10,Active,2016-04-10,14:00,16:00,,599000,,,http://www.redfin.com/CA/Oakland/2640-E-27th-St-94601/home/104281083,San Francisco Association of Realtors (SFARMLS),443538,"Prime Metropolis Prop., Inc.",N,Y,37.7909818,-122.2212405,false
MLS Listing,Townhouse,6499 BAYVIEW DR (MVV 186C) (Unable to map),Oakland,CA,94605,788900,4,2.5,Oakland,2415,3325,2016,2,Garage,10,Active,2016-04-09,10:00,18:00,,788900,,,http://www.redfin.com/CA/Oakland/6499-BAYVIEW-DR-MVV-186C-94605/home/102063037,East Bay Regional Data (EBRD),40733894,Discovery Realty Inc.,N,Y,,,false
MLS Listing,Townhouse,11 AMBLER Ln,Oakland,CA,94608,495000,1,1.5,Emeryville Borde,965,631,2005,1,Garage,10,Active,,,,,495000,2005-09-14,371500.0,http://www.redfin.com/CA/Oakland/11-Ambler-Ln-94608/home/17187184,East Bay Regional Data (EBRD),40733900,"Cortez-Soriano, Inc",N,Y,37.8227734,-122.2882167,false
MLS Listing,Single Family Residential,2638 E 27th St #2,Oakland,CA,94601,599000,2,2.0,Alameda,1852,14661,1932,5,Garage,10,Active,2016-04-10,14:00,16:00,,599000,,,http://www.redfin.com/CA/Oakland/2638-E-27th-St-94601/unit-2/home/104283000,East Bay Regional Data (EBRD),40733916,"Prime Metropolis Prop., Inc.",N,Y,37.791079,-122.221301,false
MLS Listing,Single Family Residential,2029 16th Ave,OAKLAND,CA,94606,435000,2,1.0,OAKLAND,1069,3079,1939,0,,10,Active,,,,Sign in to see,,2014-09-19,234000.0,http://www.redfin.com/CA/Oakland/2029-16th-Ave-94606/home/1628039/mlsListings-ML81577301,MLSListings Inc. (MLSLI),ML81577301,"Hong Vo, Broker",N,Y,37.793126,-122.240004,false
MLS Listing,Condo/Coop,479 49TH St,Oakland,CA,94609,549000,2,1.0,Temescal,,7500,1910,0,,10,Active,2016-04-09,13:00,16:00,,549000,,,http://www.redfin.com/CA/Oakland/479-49th-St-94609/home/22961835,East Bay Regional Data (EBRD),40733971,COLDWELL BANKER RESIDENTIAL,N,Y,37.835569,-122.261993,false
MLS Listing,Single Family Residential,3323 MAYBELLE Way,Oakland,CA,94619,459000,3,2.0,Allendale,1094,3400,1924,1,Garage,9,Active,,,,,459000,1996-09-19,79000.0,http://www.redfin.com/CA/Oakland/3323-Maybelle-Way-94619/home/1670879,East Bay Regional Data (EBRD),40734000,CALNET REAL ESTATE SOLUTIONS INC.,N,Y,37.787167,-122.199,false
MLS Listing,Single Family Residential,400 FLORENCE Ave,Oakland,CA,94618,975000,2,2.0,Rockridge Upper,1694,6672,1940,1,Garage,9,Active,,,,,975000,,,http://www.redfin.com/CA/Oakland/400-Florence-Ave-94618/home/1703318,East Bay Regional Data (EBRD),40734008,ALAIN PINEL REALTORS,N,Y,37.838868,-122.22733,false
MLS Listing,Single Family Residential,1326 Seminary Ave,Oakland,CA,94621-3952,435000,3,3.0,Oakland,1967,4000,1925,0,,9,Active,,,,,435000,2012-12-19,125000.0,http://www.redfin.com/CA/Oakland/1326-Seminary-Ave-94621/home/1798784,East Bay Regional Data (EBRD),40734012,Remax Prime Properties,N,Y,37.764306,-122.200259,false
MLS Listing,Single Family Residential,2401 35TH Ave,Oakland,CA,94601,495000,4,2.0,Allendale,1400,4750,1925,0,,9,Active,,,,,495000,1999-10-28,149000.0,http://www.redfin.com/CA/Oakland/2401-35th-Ave-94601/home/538782,East Bay Regional Data (EBRD),40734016,Coldwell Banker,N,Y,37.786954,-122.21267,false
MLS Listing,Single Family Residential,3884 Coolidge Ave,Oakland,CA,94602,619900,2,1.0,Oakland,1147,4585,1932,1,,9,Active,,,,,619900,2004-09-24,550000.0,http://www.redfin.com/CA/Oakland/3884-Coolidge-Ave-94602/home/1422281,San Francisco Association of Realtors (SFARMLS),443684,,N,Y,37.801789,-122.204982,false
MLS Listing,Single Family Residential,3201 KNOWLAND Ave,Oakland,CA,94619,495000,3,2.0,Maxwell  Park,1342,5000,1934,1,Garage,9,Active,2016-04-10,14:00,16:00,,495000,2012-01-03,297000.0,http://www.redfin.com/CA/Oakland/3201-Knowland-Ave-94619/home/944350,East Bay Regional Data (EBRD),40734022,BERKELEY HILLS REALTY,N,Y,37.78249,-122.1957332,false
MLS Listing,Single Family Residential,3001 MAPLE Ave,Oakland,CA,94602,489000,2,1.0,Laurel/Fruitvale,1096,3800,1940,2,Garage,9,Active,,,,,489000,2009-05-28,290000.0,http://www.redfin.com/CA/Oakland/3001-Maple-Ave-94602/home/1483154,East Bay Regional Data (EBRD),40734067,MARVIN GARDENS EAST BAY,N,Y,37.791262,-122.211132,false
MLS Listing,Single Family Residential,3608 LINCOLN Ave,Oakland,CA,94602,499000,2,1.0,Diamond District,912,2450,1925,0,,9,Active,2016-04-10,14:00,16:00,,499000,2008-02-21,286000.0,http://www.redfin.com/CA/Oakland/3608-Lincoln-Ave-94602/home/541432,East Bay Regional Data (EBRD),40734074,RE/MAX ACCORD,N,Y,37.8013848,-122.2122064,false
MLS Listing,Other,3700 Foothill Blvd,OAKLAND,CA,94601,649888,4,,OAKLAND,3564,2286,1930,5,Garage,9,Active,,,,Sign in to see,,,,http://www.redfin.com/CA/Oakland/3700-Foothill-Blvd-94601/home/104291983,MLSListings Inc. (MLSLI),ML81577546,"Intero San Jose, Willow Glen Lincoln Ave",N,Y,37.7798501,-122.2173664,false
MLS Listing,Single Family Residential,6885 Elverton Dr,Oakland,CA,94611,1399000,3,3.5,Montclair,4105,19552,2005,2,Garage,8,Active,2016-04-10,14:00,16:30,,1399000,2014-02-20,1050000.0,http://www.redfin.com/CA/Oakland/6885-Elverton-Dr-94611/home/2099677,East Bay Regional Data (EBRD),40734096,RED OAK REALTY,N,Y,37.845747,-122.200766,false
MLS Listing,Single Family Residential,5351 LAWTON Ave,Oakland,CA,94618,1495000,3,2.5,Rockridge,2605,4000,2009,1,Garage,8,Active,2016-04-10,14:00,17:00,,1495000,2009-08-25,1200000.0,http://www.redfin.com/CA/Oakland/5351-Lawton-Ave-94618/home/1375634,East Bay Regional Data (EBRD),40734116,STEA REALTY GROUP,N,Y,37.840154,-122.253743,false
MLS Listing,Single Family Residential,2581 EL CAMINITO,Oakland,CA,94611,790000,3,2.0,Montclair,1440,5750,1949,0,,8,Active,,,,,790000,2006-05-31,760000.0,http://www.redfin.com/CA/Oakland/2581-El-Caminito-St-94611/home/611510,East Bay Regional Data (EBRD),40734135,THE GRUBB COMPANY,N,Y,37.816758,-122.202228,false
MLS Listing,Single Family Residential,5800 LEONA St,Oakland,CA,94605,1100000,5,3.5,Leona Heights,3242,17806,1915,3,Garage,8,Active,2016-04-09,13:30,17:00,,1100000,1991-03-28,299000.0,http://www.redfin.com/CA/Oakland/5800-Leona-St-94605/home/1775733,East Bay Regional Data (EBRD),40734136,Bay Sotheby's International,N,Y,37.784201,-122.175009,false
MLS Listing,Single Family Residential,1055 CLARENDON Cres,Oakland,CA,94610,1389000,4,3.0,Crocker Hghlands,2492,6180,1924,1,Garage,8,Active,2016-04-10,14:00,16:30,,1389000,2004-10-01,1000000.0,http://www.redfin.com/CA/Oakland/1055-Clarendon-Cres-94610/home/526642,East Bay Regional Data (EBRD),40734139,THE GRUBB COMPANY,N,Y,37.811813,-122.227383,false
MLS Listing,Condo/Coop,5818 AYALA Ave,Oakland,CA,94609,939000,2,2.5,Rockridge,1650,7125,1934,1,Garage,8,Active,2016-04-10,14:00,17:00,,939000,2006-11-30,647500.0,http://www.redfin.com/CA/Oakland/5818-Ayala-Ave-94609/home/12118269,East Bay Regional Data (EBRD),40734153,PACIFIC UNION INTERNATIONAL,N,Y,37.844422,-122.257372,false
MLS Listing,Single Family Residential,5711 HERMANN St,Oakland,CA,94609,899000,3,1.5,Lower Rockridge,1305,7500,1914,1,Garage,8,Active,,,,,899000,2007-02-09,703000.0,http://www.redfin.com/CA/Oakland/5711-Hermann-St-94609/home/833848,East Bay Regional Data (EBRD),40734154,THE GRUBB COMPANY,N,Y,37.843324,-122.25925,false
MLS Listing,Single Family Residential,6656 Heartwood Dr,Oakland,CA,94611,849000,3,2.5,Montclair,1672,5450,1976,2,Garage,8,Active,2016-04-10,14:00,16:30,,849000,2013-07-10,795500.0,http://www.redfin.com/CA/Oakland/6656-Heartwood-Dr-94611/home/1190167,East Bay Regional Data (EBRD),40734177,MARVIN GARDENS EAST BAY,N,Y,37.8338363,-122.2026587,false
MLS Listing,Multi-Family (2-4 Unit),5715 Genoa,Oakland,CA,94608,625000,1,4.0,Oakland,1708,4400,1924,3,Garage,8,Active,2016-04-09,11:30,13:00,,625000,2007-04-11,385000.0,http://www.redfin.com/CA/Oakland/5715-Genoa-St-94608/home/1654060,East Bay Regional Data (EBRD),40734180,ADAMSON REAL ESTATE,N,Y,37.842243,-122.272575,false
MLS Listing,Single Family Residential,35 LIVE OAK Rd,Berkeley,CA,94705,1745000,3,4.0,Claremont Hills,3518,7336,1994,2,Garage,8,Active,2016-04-09,14:00,16:00,,1745000,,,http://www.redfin.com/CA/Berkeley/35-Live-Oak-Rd-94705/home/1525875,East Bay Regional Data (EBRD),40734187,PACIFIC UNION INTERNATIONAL,N,Y,37.8580986,-122.231894,false
MLS Listing,Single Family Residential,215 TAURUS Ave,Oakland,CA,94611,995000,3,3.0,Montclair,1924,7252,1940,1,Garage,8,Active,,,,,995000,2005-10-07,664000.0,http://www.redfin.com/CA/Oakland/215-Taurus-Ave-94611/home/1547974,East Bay Regional Data (EBRD),40734194,ALAIN PINEL REALTORS,N,Y,37.839411,-122.217616,false
MLS Listing,Single Family Residential,5693 MERRIEWOOD Dr,Oakland,CA,94611,698000,3,2.0,Montclair,1415,8631,1939,1,Garage,8,Active,2016-04-10,14:00,16:00,,698000,2011-04-20,575700.0,http://www.redfin.com/CA/Oakland/5693-Merriewood-Dr-94611/home/1357647,East Bay Regional Data (EBRD),40734210,ALAIN PINEL REALTORS,N,Y,37.83536,-122.213265,false
MLS Listing,Multi-Family (2-4 Unit),6520 Lucas Ave,Oakland,CA,94611,1600000,8,4.0,Montclair,3577,6581,1957,8,Garage,8,Active,2016-04-10,14:00,16:00,,1600000,2000-07-07,851500.0,http://www.redfin.com/CA/Oakland/6520-Lucas-Ave-94611/home/618435,East Bay Regional Data (EBRD),40734212,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.826662,-122.208088,false
MLS Listing,Single Family Residential,618 Mandana Blvd,Oakland,CA,94610,899000,3,2.0,Oakland,1973,6533,1914,1,,8,Active,,,,,899000,,,http://www.redfin.com/CA/Oakland/618-Mandana-Blvd-94610/home/942506,San Francisco Association of Realtors (SFARMLS),443742,Prime Realty,N,Y,37.811175,-122.240835,false
MLS Listing,Single Family Residential,7120 Thorndale,Oakland,CA,94611,1095000,3,2.5,Montclair,,5515,2016,2,Garage,8,Active,2016-04-09,14:00,16:30,,1095000,,,http://www.redfin.com/CA/Oakland/7120-Thorndale-Dr-94611/home/58124177,East Bay Regional Data (EBRD),40734233,COLDWELL BANKER RESIDENTIAL,N,Y,37.8472326,-122.2048894,false
MLS Listing,Multi-Family (2-4 Unit),1641 86th Ave,Oakland,CA,94621,299000,0,3.0,Oakland,752,5300,1920,6,Garage,8,Active,,,,,299000,2010-04-22,70000.0,http://www.redfin.com/CA/Oakland/1641-86th-Ave-94621/home/1987180,East Bay Regional Data (EBRD),40734242,New Cal Realty,N,Y,37.7544278,-122.1742712,false
MLS Listing,Multi-Family (2-4 Unit),1639 86TH Ave,Oakland,CA,94621,469000,3,5.0,Oakland,2529,5320,1900,1,Garage,8,Active,,,,,469000,,,http://www.redfin.com/CA/Oakland/1639-86th-Ave-94621/home/1063502,East Bay Regional Data (EBRD),40734246,New Cal Realty,N,Y,37.754303,-122.174363,false
MLS Listing,Single Family Residential,1200 62ND Ave,Oakland,CA,94621,350000,3,1.0,Oakland,1232,4000,1941,1,Garage,8,Active,,,,,350000,,,http://www.redfin.com/CA/Oakland/1200-62nd-Ave-94621/home/578559,East Bay Regional Data (EBRD),40734252,Maxim Properties,N,Y,37.761217,-122.200743,false
MLS Listing,Multi-Family (2-4 Unit),704 E 17th St,Oakland,CA,94606,1200000,3,4.0,China Hill,3004,5640,1920,1,Garage,8,Active,2016-04-10,14:00,16:00,,1200000,,,http://www.redfin.com/CA/Oakland/704-E-17th-St-94606/home/532596,East Bay Regional Data (EBRD),40734280,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.796286,-122.249062,false
MLS Listing,Single Family Residential,4614 JACOBUS Ave,Oakland,CA,94618,954000,2,1.0,Upper Rockridge,1090,4500,1941,0,,7,Active,2016-04-09,13:00,17:00,,954000,,,http://www.redfin.com/CA/Oakland/4614-Jacobus-Ave-94618/home/981149,East Bay Regional Data (EBRD),40734302,Fusion Real Estate Network Inc,N,Y,37.840193,-122.230575,false
MLS Listing,Single Family Residential,2239 66TH Ave,Oakland,CA,94605,464000,4,3.5,Oakland,2237,3500,1918,0,,7,Active,,,,,464000,2013-06-28,220000.0,http://www.redfin.com/CA/Oakland/2239-66th-Ave-94605/home/1843537,East Bay Regional Data (EBRD),40734326,Real Home Srvcs & Solutions,N,Y,37.765836,-122.189182,false
MLS Listing,Single Family Residential,2332 80TH Ave,Oakland,CA,94605,399000,3,2.0,Eastmont,1092,4068,1926,0,,7,Active,2016-04-09,14:00,16:30,,399000,2011-07-21,40000.0,http://www.redfin.com/CA/Oakland/2332-80th-Ave-94605/home/1992899,East Bay Regional Data (EBRD),40734329,BHG HIGHLAND PARTNERS,N,Y,37.762293,-122.169099,false
MLS Listing,Single Family Residential,1042 61st St,Oakland,CA,94608,587600,3,1.0,Oakland,983,4125,1912,1,Garage,7,Active,,,,,587600,2004-12-16,350000.0,http://www.redfin.com/CA/Oakland/1042-61st-St-94608/home/531535,East Bay Regional Data (EBRD),40734354,"MRL Group, Inc.",N,Y,37.844546,-122.28136,false
MLS Listing,Single Family Residential,8648 Seneca,Oakland,CA,94605-4010,439000,2,2.0,Toler Heights,1005,5000,1947,1,Garage,7,Active,2016-04-07,19:00,20:00,,439000,2014-10-09,409000.0,http://www.redfin.com/CA/Oakland/8648-Seneca-St-94605/home/1357057,East Bay Regional Data (EBRD),40734357,Coldwell Banker Previews Int'l,N,Y,37.759419,-122.159824,false
MLS Listing,Condo/Coop,565 Bellevue Ave #1506,Oakland,CA,94610,895000,2,2.0,Oakland,1243,,,1,,7,Active,2016-04-10,14:00,17:00,,895000,2015-11-01,775000.0,http://www.redfin.com/CA/Oakland/565-Bellevue-Ave-94610/unit-1506/home/1647784,San Francisco Association of Realtors (SFARMLS),443790,,N,Y,37.8078112,-122.2557781,false
MLS Listing,Single Family Residential,1916 E 38TH St,Oakland,CA,94602,799000,2,2.0,Oakland,1518,4606,1915,1,Garage,7,Active,2016-04-10,13:30,16:30,,799000,2006-08-08,620000.0,http://www.redfin.com/CA/Oakland/1916-E-38th-St-94602/home/535308,East Bay Regional Data (EBRD),40734367,ALAIN PINEL REALTORS,N,Y,37.801738,-122.218866,false
MLS Listing,Single Family Residential,5969 Thornhill Rd,Oakland,CA,94611,795000,3,2.0,Montclair,1664,7500,1955,1,Garage,7,Active,2016-04-09,14:00,16:30,,795000,2002-05-03,629000.0,http://www.redfin.com/CA/Oakland/5969-Thornhill-Dr-94611/home/1244461,East Bay Regional Data (EBRD),40734368,PACIFIC UNION INTERNATIONAL,N,Y,37.837876,-122.211347,false
MLS Listing,Single Family Residential,2215 64TH Ave,Oakland,CA,94605,369000,3,2.0,Heavenscourt,1026,3300,1925,0,,7,Active,2016-04-09,14:00,16:00,,369000,2010-08-11,146500.0,http://www.redfin.com/CA/Oakland/2215-64th-Ave-94605/home/1607200,East Bay Regional Data (EBRD),40734383,EAST BAY MODERN REAL ESTATE,N,Y,37.766626,-122.190702,false
MLS Listing,Multi-Family (2-4 Unit),1115 CAMPBELL,Oakland,CA,94607,620000,7,2.0,Oakland,2237,4313,1907,3,Garage,7,Active,,,,,620000,2011-03-10,205000.0,http://www.redfin.com/CA/Oakland/1115-Campbell-St-94607/home/1570161,East Bay Regional Data (EBRD),40734386,SURPASS REAL ESTATE & FINANCE,N,Y,37.810286,-122.296965,false
MLS Listing,Single Family Residential,3775 Manila Ave,Oakland,CA,94609-2713,979000,3,2.5,Temescal,1788,4170,1905,0,,7,Active,,,,,979000,2012-05-21,499000.0,http://www.redfin.com/CA/Oakland/3775-Manila-Ave-94609/home/727607,East Bay Regional Data (EBRD),40734398,ALAIN PINEL REALTORS,N,Y,37.825631,-122.259632,false
MLS Listing,Single Family Residential,824 ARLINGTON Ave,Oakland,CA,94608,649000,2,1.0,N Oakland,1071,3090,1905,0,,7,Active,2016-04-10,14:00,16:30,,649000,2012-05-15,328000.0,http://www.redfin.com/CA/Oakland/824-Arlington-Ave-94608/home/1606250,East Bay Regional Data (EBRD),40734401,BHG HIGHLAND PARTNERS,N,Y,37.842839,-122.271359,false
MLS Listing,Condo/Coop,1 Lakeside Dr #809,Oakland,CA,94612,600000,1,1.0,Oakland,900,,2001,1,,7,Active,2016-04-10,14:00,16:00,,600000,2005-07-29,527000.0,http://www.redfin.com/CA/Oakland/1-Lakeside-Dr-94612/unit-809/home/1478417,San Francisco Association of Realtors (SFARMLS),443223,Climb Real Estate,N,Y,37.8042136,-122.2615013,false
MLS Listing,Single Family Residential,7333 Deerwood Ave,Oakland,CA,94605,299000,3,1.5,Eastmont,1499,3956,1941,0,,7,Active,2016-04-16,14:00,16:30,,299000,,,http://www.redfin.com/CA/Oakland/7333-Deerwood-Ave-94605/home/575165,East Bay Regional Data (EBRD),40734429,BHG MASON MCDUFFIE REAL ESTATE,N,Y,37.763322,-122.179414,false
MLS Listing,Single Family Residential,6505 GIRVIN Dr,Oakland,CA,94611,1099000,5,3.5,Piedmont Pines,3830,12075,1990,2,Garage,7,Active,2016-04-07,10:00,13:00,,1099000,2012-01-20,750000.0,http://www.redfin.com/CA/Oakland/6505-Girvin-Dr-94611/home/1713089,East Bay Regional Data (EBRD),40734456,Alain Pinel REALTORS,N,Y,37.829804,-122.192878,false
MLS Listing,Multi-Family (2-4 Unit),552 Montclair Ave,Oakland,CA,94606,748000,,,Oakland,4378,15010,1897,4,Garage,7,Active,,,,,748000,,,http://www.redfin.com/CA/Oakland/552-Montclair-Ave-94606/home/534829,East Bay Regional Data (EBRD),40734461,LOH REALTY & INVESTMENTS,N,Y,37.804212,-122.242545,false
MLS Listing,Single Family Residential,6117 Buena Vis,Oakland,CA,94618,1749000,4,2.5,Rockridge Upper,3279,5169,1996,2,Garage,6,Active,2016-04-10,14:00,16:30,,1749000,2003-09-17,1250000.0,http://www.redfin.com/CA/Oakland/6117-Buena-Vista-Ave-94618/home/606340,East Bay Regional Data (EBRD),40734481,MCGUIRE REAL ESTATE,N,Y,37.8449549,-122.2329294,false
MLS Listing,Single Family Residential,6370 HILLMONT Dr,Oakland,CA,94605,329000,1,1.0,Millsmont Area,644,2080,1927,1,Garage,6,Active,2016-04-10,14:00,16:30,,329000,,,http://www.redfin.com/CA/Oakland/6370-Hillmont-Dr-94605/home/563871,East Bay Regional Data (EBRD),40734484,THE GRUBB COMPANY,N,Y,37.778145,-122.172169,false
MLS Listing,Single Family Residential,8338 GOLF LINKS Rd,Oakland,CA,94605,379000,2,1.5,Oak Knoll,1178,4343,1934,1,Garage,6,Active,2016-04-10,14:00,16:30,,379000,2002-06-06,284000.0,http://www.redfin.com/CA/Oakland/8338-Golf-Links-Rd-94605/home/2017641,East Bay Regional Data (EBRD),40734491,PACIFIC UNION INTERNATIONAL,N,Y,37.762327,-122.162047,false
MLS Listing,Townhouse,6299 ROCKY POINT Ct,Oakland,CA,94605,746000,4,3.5,Leona Heights,2513,2376,2011,2,Garage,6,Active,2016-04-10,14:00,17:00,,746000,2011-12-22,519000.0,http://www.redfin.com/CA/Oakland/6299-Rocky-Point-Ct-94605/home/22649925,East Bay Regional Data (EBRD),40734493,WATERMARK PROPERTIES,N,Y,37.778138,-122.162452,false
MLS Listing,Single Family Residential,10 WILDING Ln,Oakland,CA,94618,995000,2,2.0,Upper Rockridge,1869,8400,1937,2,Garage,6,Active,2016-04-10,14:00,16:30,,995000,,,http://www.redfin.com/CA/Oakland/10-Wilding-Ln-94618/home/609395,East Bay Regional Data (EBRD),40734495,THE GRUBB COMPANY,N,Y,37.840569,-122.234028,false
MLS Listing,Single Family Residential,3514 REDDING St,Oakland,CA,94619,589000,2,1.0,Laurel,1056,3815,1925,1,Garage,6,Active,2016-04-09,14:00,16:30,,589000,2011-04-26,225000.0,http://www.redfin.com/CA/Oakland/3514-Redding-St-94619/home/812563,East Bay Regional Data (EBRD),40734511,PACIFIC UNION INTERNATIONAL,N,Y,37.792947,-122.200917,false
MLS Listing,Single Family Residential,2451 POTOMAC St,Oakland,CA,94602,799000,2,2.0,Lincoln Highland,1853,6751,1921,0,,6,Active,2016-04-09,13:00,17:00,,799000,,,http://www.redfin.com/CA/Oakland/2451-Potomac-St-94602/home/541540,East Bay Regional Data (EBRD),40734512,BAY SOTHEBYS INT'L REALTY,N,Y,37.8052456,-122.2069607,false
MLS Listing,Condo/Coop,590 El Dorado Ave #313,Oakland,CA,94611,435000,1,1.0,Oakland,803,,1972,1,,6,Active,2016-04-10,14:00,16:00,,435000,2015-04-16,439500.0,http://www.redfin.com/CA/Oakland/590-El-Dorado-Ave-94611/unit-313/home/2013116,San Francisco Association of Realtors (SFARMLS),443695,Climb Real Estate,N,Y,37.821633,-122.252488,false
MLS Listing,Condo/Coop,438 W Grand Ave #427,Oakland,CA,94612,800000,2,2.5,Uptown,1563,,2008,1,Garage,6,Active,,,,,800000,2013-05-17,560000.0,http://www.redfin.com/CA/Oakland/438-W-Grand-Ave-94612/unit-427/home/22671466,East Bay Regional Data (EBRD),40734515,BHG Mason-McDuffie Real Estate,N,Y,37.8118756,-122.2674393,false
MLS Listing,Single Family Residential,7331 SKYLINE Blvd,Oakland,CA,94611,799000,3,2.0,Montclair,1804,9639,1961,0,,6,Active,2016-04-09,14:00,17:00,,799000,2004-10-13,738500.0,http://www.redfin.com/CA/Oakland/7331-Skyline-Blvd-94611/home/621128,East Bay Regional Data (EBRD),40734522,COLDWELL BANKER RESIDENTIAL,N,Y,37.8410325,-122.1987384,false
MLS Listing,Single Family Residential,5253 TRASK St,Oakland,CA,94601,629950,3,2.0,Maxwell  Park,1608,3800,1922,0,,6,Active,2016-04-09,13:00,16:00,,629950,2013-05-26,465000.0,http://www.redfin.com/CA/Oakland/5253-Trask-St-94601/home/1161432,East Bay Regional Data (EBRD),40734532,"Alain Pinel, REALTORS",N,Y,37.7750466,-122.1989402,false
MLS Listing,Single Family Residential,1250 63RD St,Emeryville,CA,94608,750000,3,1.0,Alameda,1453,5000,1895,1,Garage,,Active,,,,,,,,http://www.redfin.com/CA/Emeryville/1250-63rd-St-94608/home/1993354,"MetroList Services, Inc",16019047,Purple Blanket Real Estate & Property Management,N,Y,37.845105,-122.287442,false
MLS Listing,Single Family Residential,2468 MAXWELL Ave,Oakland,CA,94601,649000,5,3.0,Maxwell Park,2139,4800,1924,0,,6,Active,2016-04-09,12:00,16:00,,649000,2015-03-13,386400.0,http://www.redfin.com/CA/Oakland/2468-Maxwell-Ave-94601/home/1000800,East Bay Regional Data (EBRD),40734579,Grobecker Holland Int'l,N,Y,37.776354,-122.199296,false
MLS Listing,Vacant Land,0 Westover (Unable to map),Oakland,CA,94611,129000,,,Oakland,,12890,,1,Garage,6,Active,,,,,129000,2004-09-24,51000.0,http://www.redfin.com/CA/Oakland/Westover-Dr-94611/home/22725230,East Bay Regional Data (EBRD),40734577,ABIO PROPERTIES,N,Y,,,false
MLS Listing,Single Family Residential,2123 7TH Ave,Oakland,CA,94606,599000,3,1.0,Ivy Hill,1245,4000,1923,0,,6,Active,2016-04-10,14:00,16:30,,599000,,,http://www.redfin.com/CA/Oakland/2123-7th-Ave-94606/home/533850,East Bay Regional Data (EBRD),40734580,BAY SOTHEBYS INT'L REALTY,N,Y,37.799328,-122.245501,false
MLS Listing,Single Family Residential,564 Weldon Ave,Oakland,CA,94610,699000,2,2.0,Lakeshore Terr.,1352,5000,1921,1,Garage,6,Active,2016-04-10,14:00,16:30,,699000,,,http://www.redfin.com/CA/Oakland/564-Weldon-Ave-94610/home/1507922,East Bay Regional Data (EBRD),40734592,COLDWELL BANKER RESIDENTIAL,N,Y,37.814171,-122.24107,false
MLS Listing,Condo/Coop,22 MOSS Ave #306,Oakland,CA,94610,379000,1,1.0,Rose Garden,648,,1965,1,Garage,6,Active,2016-04-09,14:00,16:30,,379000,2007-02-14,324000.0,http://www.redfin.com/CA/Oakland/22-Moss-Ave-94610/unit-306/home/1253621,East Bay Regional Data (EBRD),40734609,BHG HIGHLAND PARTNERS,N,Y,37.818934,-122.250961,false
MLS Listing,Single Family Residential,4041 BARNER Ave,Oakland,CA,94602,899000,3,1.5,Lincoln Heights,2180,5566,1940,2,Garage,6,Active,2016-04-09,14:00,16:30,,899000,2013-03-14,710000.0,http://www.redfin.com/CA/Oakland/4041-Barner-Ave-94602/home/1716163,East Bay Regional Data (EBRD),40734618,Dudum Real Estate Group,N,Y,37.803516,-122.202219,false
