SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,6907 Sunkist Dr,Oakland,CA,94605,299000,2,1,Oakland,905,4914,1925,1,Garage,12,Active,,,,,299000,4/15/02,250000,http://www.redfin.com/CA/Oakland/6907-Sunkist-Dr-94605/home/577133,San Francisco Association of Realtors (SFARMLS),443315,Coldwell Banker Res. R.E. Svcs,N,Y,37.774066,-122.168687,FALSE
MLS Listing,Single Family Residential,4169 Maple Ave,Oakland,CA,94602,949950,3,2,Lincoln Highland,1755,11069,1954,2,Garage,12,Active,,,,,949950,4/25/15,650000,http://www.redfin.com/CA/Oakland/4169-Maple-Ave-94602/home/1286800,East Bay Regional Data (EBRD),40732913,Bay Home Investments&Loans,N,Y,37.803116,-122.199706,FALSE
MLS Listing,Townhouse,6467 Bayview Dr,Oakland,CA,94605-3134,775000,4,2.5,Oakland,2415,3325,2013,2,Garage,12,Active,4/3/16,13:00,17:00,,775000,,,http://www.redfin.com/CA/Oakland/6467-Bayview-Dr-94605/home/22656388,East Bay Regional Data (EBRD),40732918,BHHS DRYSDALE PROPERTIES,N,Y,37.77968,-122.163414,FALSE
MLS Listing,Townhouse,6061 OLD QUARRY Loop,Oakland,CA,94605,529000,2,3,Oakland,1472,1160,2006,2,Garage,11,Active,,,,,529000,4/30/14,440000,http://www.redfin.com/CA/Oakland/6061-Old-Quarry-Loop-94605/home/12115676,East Bay Regional Data (EBRD),40732929,CLIMB REAL ESTATE GROUP,N,Y,37.778637,-122.165989,FALSE
MLS Listing,Single Family Residential,3227 64TH Ave,Oakland,CA,94605,399000,3,1,East Oakland,852,3968,1923,1,Garage,11,Active,,,,,399000,9/21/95,84000,http://www.redfin.com/CA/Oakland/3227-64th-Ave-94605/home/563635,East Bay Regional Data (EBRD),40732932,Keller Williams Realty,N,Y,37.773639,-122.180595,FALSE
MLS Listing,Single Family Residential,4446 DAVENPORT Ave,Oakland,CA,94619,779000,3,2,Redwood Hts,1692,6950,1937,1,Garage,11,Active,,,,,779000,7/21/06,540000,http://www.redfin.com/CA/Oakland/4446-Davenport-Ave-94619/home/562075,East Bay Regional Data (EBRD),40732934,PACIFIC UNION INTERNATIONAL,N,Y,37.790649,-122.183631,FALSE
MLS Listing,Single Family Residential,2779 CARISBROOK Dr,Oakland,CA,94611,1375000,4,3,Piedmont Pines,2964,9958,1994,2,Garage,11,Active,,,,,1375000,3/13/98,652000,http://www.redfin.com/CA/Oakland/2779-Carisbrook-Dr-94611/home/615437,East Bay Regional Data (EBRD),40732954,THORNWALL PROPERTIES INC.,N,Y,37.827337,-122.189404,FALSE
MLS Listing,Condo/Coop,438 W GRAND Ave #418,Oakland,CA,94612,735000,2,2.5,Uptown,1471,,2008,1,Garage,11,Active,,,,,735000,2/2/13,505900,http://www.redfin.com/CA/Oakland/438-W-Grand-Ave-94612/unit-418/home/22671482,East Bay Regional Data (EBRD),40732963,THE GRUBB COMPANY,N,Y,37.8118756,-122.2674393,FALSE
MLS Listing,Single Family Residential,3935 San Juan,Oakland,CA,94601,310000,2,1,Oakland,898,3600,1922,0,,11,Active,,,,,310000,4/10/03,200000,http://www.redfin.com/CA/Oakland/3935-San-Juan-St-94601/home/553251,San Francisco Association of Realtors (SFARMLS),443334,Optimum Realty,N,Y,37.7785145,-122.2148975,FALSE
MLS Listing,Single Family Residential,1239 33RD Ave,Oakland,CA,94601,480000,2,1,Fruitvale,1011,2500,1898,1,Garage,11,Active,,,,,480000,,,http://www.redfin.com/CA/Oakland/1239-33rd-Ave-94601/home/557673,East Bay Regional Data (EBRD),40732973,BHHS Drysdale Properties,N,Y,37.776656,-122.2251,FALSE
MLS Listing,Single Family Residential,903 VERMONT St,Oakland,CA,94610,1649000,5,3,Grand Lake,3961,5178,1924,2,Garage,11,Active,,,,,1649000,,,http://www.redfin.com/CA/Oakland/903-Vermont-St-94610/home/1444142,East Bay Regional Data (EBRD),40732984,MARCUS REALTY,N,Y,37.81549,-122.243884,FALSE
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,499000,2,1,Millsmont Area,1078,4212,1939,1,Garage,11,Active,,,,,499000,7/25/03,324000,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/565160,East Bay Regional Data (EBRD),40733002,MARVIN GARDENS EAST BAY,N,Y,,,FALSE
MLS Listing,Single Family Residential,2837 62ND Ave,Oakland,CA,94605,448888,2,1,Millsmont Area,1020,4400,1924,2,Garage,11,Active,,,,3/29/16,478888,11/3/03,273000,http://www.redfin.com/CA/Oakland/2837-62nd-Ave-94605/home/1910938,East Bay Regional Data (EBRD),40733016,United Mutual Real Estate,N,Y,37.771736,-122.186156,FALSE
MLS Listing,Single Family Residential,3165 MADERA Ave,Oakland,CA,94619,559000,2,1,Maxwell  Park,945,3589,1924,0,,11,Active,,,,,559000,11/19/15,443000,http://www.redfin.com/CA/Oakland/3165-Madera-Ave-94619/home/592023,East Bay Regional Data (EBRD),40733020,COLDWELL BANKER RESIDENTIAL,N,Y,37.779694,-122.191019,FALSE
MLS Listing,Condo/Coop,1555 32ND St #4,Oakland,CA,94608,529000,3,3,Emeryville Bordr,1450,,2006,1,Garage,11,Active,,,,,529000,,,http://www.redfin.com/CA/Oakland/1555-32nd-St-94608/unit-4/home/12116339,East Bay Regional Data (EBRD),40733021,COLDWELL BANKER RESIDENTIAL,N,Y,37.823214,-122.286992,FALSE
MLS Listing,Single Family Residential,2540 POTOMAC St,Oakland,CA,94602,629000,2,1,Lincoln Heights,1068,5214,1947,1,Garage,11,Active,,,,,629000,5/21/14,596000,http://www.redfin.com/CA/Oakland/2540-Potomac-St-94602/home/909671,East Bay Regional Data (EBRD),40733030,THE GRUBB COMPANY,N,Y,37.804983,-122.205548,FALSE
MLS Listing,Single Family Residential,678 WALAVISTA Ave,Oakland,CA,94610,1295000,4,3,Crocker Hghlands,2176,4940,1922,1,Garage,11,Active,,,,,1295000,6/19/14,535000,http://www.redfin.com/CA/Oakland/678-Walavista-Ave-94610/home/1542508,East Bay Regional Data (EBRD),40733034,Pacific Realty Partners,N,Y,37.814673,-122.235934,FALSE
MLS Listing,Vacant Land,0 Marie Way/Roble Rd (Unable to map),Oakland,CA,94618,500000,,,Oakland,,54750,,1,Garage,11,Active,,,,,500000,,,http://www.redfin.com/CA/Oakland/Roble-Rd-94618/home/22690164,East Bay Regional Data (EBRD),40733047,BAY AREA PROPERTIES,N,Y,,,FALSE
MLS Listing,Condo/Coop,567 OAKLAND Ave #112,Oakland,CA,94611,375000,2,2,Bay O Vista,900,,1970,1,Garage,11,Active,,,,,375000,10/6/10,245000,http://www.redfin.com/CA/Oakland/567-Oakland-Ave-94611/unit-112/home/1364427,East Bay Regional Data (EBRD),40733053,LOH REALTY & INVESTMENTS,N,Y,37.820537,-122.251891,FALSE
MLS Listing,Single Family Residential,6710 WILTON Dr,Oakland,CA,94611,949000,3,3,Montclair,1999,8640,1950,2,Garage,11,Active,,,,,949000,6/7/88,295000,http://www.redfin.com/CA/Oakland/6710-Wilton-Dr-94611/home/1975685,East Bay Regional Data (EBRD),40733064,THE GRUBB CO. INC.,N,Y,37.82401,-122.186634,FALSE
MLS Listing,Multi-Family (2-4 Unit),470 STOW,Oakland,CA,94606,950000,6,3,Oakland,2716,4280,1946,12,Garage,11,Active,,,,,950000,2/4/97,142500,http://www.redfin.com/CA/Oakland/470-Stow-Ave-94606/home/608166,East Bay Regional Data (EBRD),40733079,"TOHTAL REAL ESTATE, INC",N,Y,37.803531,-122.250126,FALSE
MLS Listing,Single Family Residential,8041 EARL St,Oakland,CA,94605,399000,2,1,King Estates,768,4500,1925,0,,11,Active,,,,,399000,2/18/00,135000,http://www.redfin.com/CA/Oakland/8041-Earl-St-94605/home/1699900,East Bay Regional Data (EBRD),40733088,COMMUNITY REALTY & INVESTMENTS,N,Y,37.76916,-122.155921,FALSE
MLS Listing,Single Family Residential,831 35TH Ave,Oakland,CA,94601,649000,5,2,Fruitvale,1605,3800,1900,0,,11,Active,,,,,649000,4/5/10,185000,http://www.redfin.com/CA/Oakland/831-35th-Ave-94601/home/556110,East Bay Regional Data (EBRD),40733097,Legacy Real Estate & Assoc.,N,Y,37.772965,-122.225541,FALSE
MLS Listing,Single Family Residential,10322 KNIGHT St,Oakland,CA,94603,399000,3,1,Brookfield Villa,1122,4050,1949,0,,11,Active,,,,,399000,4/2/09,75000,http://www.redfin.com/CA/Oakland/10322-Knight-St-94603/home/590961,East Bay Regional Data (EBRD),40733099,Legacy Real Estate & Assoc.,N,Y,37.7298978,-122.1813415,FALSE
MLS Listing,Single Family Residential,2722 12TH Ave,Oakland,CA,94606-2739,675000,3,2,Bella Vista,1456,3500,1903,0,,11,Active,,,,,675000,,,http://www.redfin.com/CA/Oakland/2722-12th-Ave-94606/home/1516283,East Bay Regional Data (EBRD),40733103,CERDA-ZEIN REAL ESTATE,N,Y,37.798899,-122.236302,FALSE
MLS Listing,Multi-Family (2-4 Unit),4616 Macarthur Blvd,Oakland,CA,94619,549000,4,2,Oakland,5924,5928,1944,4,Garage,11,Active,,,,,549000,8/26/05,399000,http://www.redfin.com/CA/Oakland/4616-MacArthur-Blvd-94619/home/536531,East Bay Regional Data (EBRD),40733107,Coldwell Banker,N,Y,37.785528,-122.190466,FALSE
MLS Listing,Multi-Family (2-4 Unit),262 Bristol Blvd,San Leandro,CA,94577,449950,2,2,Farrelly Pond,1325,4959,1943,8,Garage,10,Active,,,,,449950,,,http://www.redfin.com/CA/San-Leandro/262-Bristol-Blvd-94577/home/949262,East Bay Regional Data (EBRD),40733122,United Brokers Real Estate,N,Y,37.736415,-122.168238,FALSE
MLS Listing,Single Family Residential,2023 103RD Ave,Oakland,CA,94603,349500,3,2,East Oakland,1193,2725,1927,0,,10,Active,,,,,349500,2/29/00,168500,http://www.redfin.com/CA/Oakland/2023-103rd-Ave-94603/home/1543918,East Bay Regional Data (EBRD),40733123,UNLIMITED REAL ESTATE,N,Y,37.742875,-122.16076,FALSE
MLS Listing,Multi-Family (2-4 Unit),711 33rd St,Oakland,CA,94609,699000,6,4,Oakland,2200,3400,1912,8,Garage,10,Active,,,,,699000,,,http://www.redfin.com/CA/Oakland/711-33rd-St-94609/home/525730,East Bay Regional Data (EBRD),40733125,Real Estate Broker Srvcs,N,Y,37.822902,-122.2721,FALSE
MLS Listing,Single Family Residential,3907 MIDVALE Ave,Oakland,CA,94602,649000,3,1,Upper Diamond,1190,2059,1923,1,Garage,10,Active,,,,,649000,11/19/15,420000,http://www.redfin.com/CA/Oakland/3907-Midvale-Ave-94602/home/834845,East Bay Regional Data (EBRD),40733126,J. Rockcliff Realtors Inc,N,Y,37.7969473,-122.1972128,FALSE
MLS Listing,Single Family Residential,5360 ESTATES Dr,Oakland,CA,94618,849900,3,2,Upper Rockridge,1400,5141,1965,2,Garage,10,Active,,,,,849900,7/31/06,849000,http://www.redfin.com/CA/Oakland/5360-Estates-Dr-94618/home/528895,East Bay Regional Data (EBRD),40733127,"J. Rockcliff, REALTORS",N,Y,37.836575,-122.221794,FALSE
MLS Listing,Single Family Residential,542 COLORADOS Dr,Oakland,CA,94603,325000,3,1,Brookfield Villa,1189,5035,1945,0,,10,Active,,,,,325000,,,http://www.redfin.com/CA/Oakland/542-Colorados-Dr-94603/home/1525173,East Bay Regional Data (EBRD),40733136,Kurniadi Realty,N,Y,37.729447,-122.176424,FALSE
MLS Listing,Multi-Family (2-4 Unit),1729 36th Ave,Oakland,CA,94601,384800,5,3,Oakland,,2600,1912,1,Garage,10,Active,,,,,384800,8/12/03,365000,http://www.redfin.com/CA/Oakland/1729-36th-Ave-94601/home/1642173,East Bay Regional Data (EBRD),40733160,EQUITY CAPITAL REAL ESTATE,N,Y,37.780352,-122.2193706,FALSE
MLS Listing,Single Family Residential,2746 68th Ave,Oakland,CA,94605,309000,2,1,East Oakland,958,3990,1925,0,,9,Active,,,,,309000,12/16/09,110000,http://www.redfin.com/CA/Oakland/2746-68th-Ave-94605/home/1619358,East Bay Regional Data (EBRD),40733172,EZ LOAN REALTY,N,Y,37.768188,-122.18039,FALSE
MLS Listing,Single Family Residential,2630 Rawson St,Oakland,CA,94619,599000,2,2,Maxwell  Park,,4199,1921,1,Garage,9,Active,,,,,599000,11/7/15,428000,http://www.redfin.com/CA/Oakland/2630-Rawson-St-94619/home/1532906,East Bay Regional Data (EBRD),40733183,"NICK GHIRARDELLI, BROKER",N,Y,37.776902,-122.19704,FALSE
MLS Listing,Single Family Residential,3142 63rd Ave,Oakland,CA,94605-1616,405000,2,1,Chevrolet Park,874,3150,1923,0,,9,Active,,,,,405000,,,http://www.redfin.com/CA/Oakland/3142-63rd-Ave-94605/home/563664,East Bay Regional Data (EBRD),40733194,CATALYST R E PROFESSIONALS,N,Y,37.77336,-122.181717,FALSE
MLS Listing,Condo/Coop,625 EL DORADO Ave #207,Oakland,CA,94611,489000,2,1,Piedmont Avenue,845,,1970,1,Garage,8,Active,4/2/16,14:00,16:30,,489000,1/14/05,401000,http://www.redfin.com/CA/Oakland/625-El-Dorado-Ave-94611/unit-207/home/1355498,East Bay Regional Data (EBRD),40733203,RE/MAX C.C. Connection,N,Y,37.822283,-122.252073,FALSE
MLS Listing,Single Family Residential,6830 EASTLAWN St,Oakland,CA,94621,378000,3,1,Eastlawn,999,4000,1944,0,,8,Active,,,,,378000,,,http://www.redfin.com/CA/Oakland/6830-Eastlawn-St-94621/home/580663,East Bay Regional Data (EBRD),40733225,Bay Home Investments&Loans,N,Y,37.7585303,-122.1944306,FALSE
MLS Listing,Single Family Residential,1616 11th St,Oakland,CA,94607-1402,649000,8,3,West Oakland,3024,5050,1895,2,Garage,8,Active,,,,,649000,,,http://www.redfin.com/CA/Oakland/1616-11th-St-94607/home/1714878,East Bay Regional Data (EBRD),40733242,"JDK & Associates Realty, Inc.",N,Y,37.809682,-122.296092,FALSE
MLS Listing,Condo/Coop,2586 Foothill Blvd Unit O,Oakland,CA,94601,300000,2,1.5,Alameda County,912,19441,1991,1,Garage,8,Active,,,,,,7/18/14,167500,http://www.redfin.com/CA/Oakland/2586-Foothill-Blvd-94601/unit-O/home/1356122,Bay Area Real Estate Information Services (BAREIS),21605704,Castle Real Estate,N,Y,37.784831,-122.229175,FALSE
MLS Listing,Multi-Family (2-4 Unit),3037 CAPP St,Oakland,CA,94602-2703,819000,9,4,Oakland,3692,6500,1963,7,Garage,8,Active,,,,,819000,2/6/09,400000,http://www.redfin.com/CA/Oakland/3037-Capp-St-94602/home/1974888,East Bay Regional Data (EBRD),40733257,EXPRESS HOME FUNDING,N,Y,37.794434,-122.216141,FALSE
MLS Listing,Single Family Residential,1650 67TH Ave,Oakland,CA,94621,375000,3,1,Havenscourt,1239,6300,1928,1,Garage,8,Active,4/2/16,13:00,16:00,,375000,3/10/09,165000,http://www.redfin.com/CA/Oakland/1650-67th-Ave-94621/home/570364,East Bay Regional Data (EBRD),40733280,COMMUNITY REALTY & INVESTMENTS,N,Y,37.763639,-122.188861,FALSE
MLS Listing,Multi-Family (2-4 Unit),1271 84th Ave,Oakland,CA,94621,270000,,,Oakland,2699,5460,1928,1,Garage,8,Active,,,,,270000,11/6/08,120000,http://www.redfin.com/CA/Oakland/1271-84th-Ave-94621/home/583412,East Bay Regional Data (EBRD),40733284,Victoria Properties,N,Y,37.753388,-122.179825,FALSE
MLS Listing,Single Family Residential,2215 E 22 St,Oakland,CA,94606,749000,4,3,Highland,2744,5460,2016,2,Garage,8,Active,,,,,749000,10/17/14,175000,http://www.redfin.com/CA/Oakland/2215-E-22nd-St-94606/home/22055270,East Bay Regional Data (EBRD),40733299,YOU & YU ASSOCIATES,N,Y,37.790052,-122.23232,FALSE
MLS Listing,Multi-Family (2-4 Unit),665 39TH St,Oakland,CA,94609,799000,4,4,Oakland,2783,4073,1912,1,Garage,7,Active,,,,,799000,10/16/14,605000,http://www.redfin.com/CA/Oakland/665-39th-St-94609/home/1542586,East Bay Regional Data (EBRD),40733309,Realworks Residential,N,Y,37.828872,-122.269291,FALSE
MLS Listing,Single Family Residential,6036 JOHNSTON Dr,Oakland,CA,94611-3143,625000,3,1.5,Montclair,1440,9792,1957,1,Garage,7,Active,,,,,595000,,,http://www.redfin.com/CA/Oakland/6036-Johnston-Dr-94611/home/1097022,East Bay Regional Data (EBRD),40733322,COLDWELL BANKER RESIDENTIAL,N,Y,37.831317,-122.216844,FALSE
MLS Listing,Single Family Residential,5006 FLEMING Ave,Oakland,CA,94619,649000,3,2,Maxwell  Park,1695,5184,1923,1,Garage,7,Active,4/2/16,13:00,15:15,,649000,1/16/15,385000,http://www.redfin.com/CA/Oakland/5006-Fleming-Ave-94619/home/786751,East Bay Regional Data (EBRD),40733332,Pacific Realty Partners,N,Y,37.77872,-122.195563,FALSE
MLS Listing,Single Family Residential,1234 53rd,Oakland,CA,94601,425000,3,1.5,Oakland,920,2500,,1,Garage,7,Active,,,,,425000,7/4/15,192500,http://www.redfin.com/CA/Oakland/1234-53rd-Ave-94601/home/550947,San Francisco Association of Realtors (SFARMLS),443447,,N,Y,37.766499,-122.207526,FALSE
MLS Listing,Single Family Residential,6639 Armour Dr,Oakland,CA,94611-2235,459000,2,1,Montclair,678,5838,1962,1,Garage,7,Active,4/3/16,13:30,16:00,,459000,4/25/13,455000,http://www.redfin.com/CA/Oakland/6639-Armour-Dr-94611/home/1761981,East Bay Regional Data (EBRD),40733359,BAY SOTHEBY'S INTL REALTY,N,Y,37.835224,-122.20494,FALSE
MLS Listing,Single Family Residential,4432 Tulip Ave,OAKLAND,CA,94619,558888,2,1,OAKLAND,840,3300,1927,2,Garage,7,Active,4/2/16,13:00,16:00,Sign in to see,,5/9/02,330000,http://www.redfin.com/CA/Oakland/4432-Tulip-Ave-94619/home/550817,MLSListings Inc. (MLSLI),ML81566489,Better Homes and Gardens Real Estate J.F. Finnegan,N,Y,37.787893,-122.190604,FALSE
MLS Listing,Single Family Residential,6750 Pinehaven Rd,Oakland,CA,94611,1149900,3,2.5,Montclair,3104,18730,1968,2,Garage,7,Active,,,,,1149900,6/14/05,959000,http://www.redfin.com/CA/Oakland/6750-Pinehaven-Rd-94611/home/625424,East Bay Regional Data (EBRD),40733373,Simple Realty,N,Y,37.847777,-122.208298,FALSE
MLS Listing,Single Family Residential,2475 83RD Ave,Oakland,CA,94605,325000,2,1,Oakland,1044,3500,1926,1,Garage,7,Active,,,,,325000,12/20/11,155900,http://www.redfin.com/CA/Oakland/2475-83rd-Ave-94605/home/1063522,East Bay Regional Data (EBRD),40733378,RED OAK REALTY,N,Y,37.76156,-122.166027,FALSE
MLS Listing,Townhouse,6517 BAYVIEW DR (MVV 195C) (Unable to map),Oakland,CA,94605,863900,4,2.5,Oakland,2415,2400,2016,2,Garage,6,Active,,,,,863900,,,http://www.redfin.com/CA/Oakland/6517-BAYVIEW-DR-MVV-195C-94605/home/104232188,East Bay Regional Data (EBRD),40733395,Discovery Realty Inc.,N,Y,,,FALSE
New Construction Plan,Single Family Residential,Residence 3,Oakland,CA,94619,2316209,5,5.5,Bellevue,5197,,,4,Garage,6,Active,,,,,2316209,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-3/home/104232901,DR Horton,Plan-205455,DR Horton,N,Y,37.7803,-122.1563,FALSE
New Construction Home,Single Family Residential,13613 Campus Dr,Oakland,CA,94605,2443825,5,5.5,Bellevue,5197,,2016,4,Garage,6,Active,,,,,2443825,,,http://www.redfin.com/CA/Oakland/13613-Campus-Dr-94605/home/22671272,DR Horton,234400,DR Horton,N,Y,37.78093301,-122.1570629,FALSE
New Construction Plan,Single Family Residential,Residence 2,Oakland,CA,94619,2233619,5,5.5,Bellevue,5038,,,4,Garage,6,Active,,,,,2233619,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-2/home/104232902,DR Horton,Plan-205454,DR Horton,N,Y,37.7803,-122.1563,FALSE
New Construction Plan,Single Family Residential,Residence 1,Oakland,CA,94619,2049759,4,4.5,Bellevue,3597,,,3,Garage,6,Active,,,,,2049759,,,http://www.redfin.com/CA/Oakland/Bellevue/Residence-1/home/104232903,DR Horton,Plan-205453,DR Horton,N,Y,37.7803,-122.1563,FALSE
New Construction Home,Single Family Residential,13557 Campus Dr,Oakland,CA,94619,2154733,4,4.5,Bellevue,3597,,2016,3,Garage,6,Active,,,,,2154733,,,http://www.redfin.com/CA/Oakland/13557-Campus-Dr-94619/home/22671264,DR Horton,234398,DR Horton,N,Y,37.78215945,-122.1580714,FALSE
MLS Listing,Single Family Residential,5738 Clover Dr,Oakland,CA,94618,849000,3,1,Rockridge,1529,4000,1926,1,Garage,6,Active,4/3/16,14:00,16:30,,849000,,,http://www.redfin.com/CA/Oakland/5738-Clover-Dr-94618/home/1366382,East Bay Regional Data (EBRD),40733408,MCGUIRE REAL ESTATE,N,Y,37.848728,-122.244981,FALSE
MLS Listing,Single Family Residential,2535 21ST Ave,Oakland,CA,94606,728888,4,3.5,Highland,2072,4000,1906,0,,6,Active,,,,,728888,8/26/11,155000,http://www.redfin.com/CA/Oakland/2535-21st-Ave-94606/home/1981270,East Bay Regional Data (EBRD),40733414,HOMEMAX,N,Y,37.793906,-122.230977,FALSE
MLS Listing,Single Family Residential,7970 SURREY Ln,Oakland,CA,94605,685000,3,2,Oakland,1871,14664,1969,2,Garage,6,Active,4/3/16,14:00,16:30,,685000,,,http://www.redfin.com/CA/Oakland/7970-Surrey-Ln-94605/home/1619505,East Bay Regional Data (EBRD),40733415,THE GRUBB COMPANY,N,Y,37.775065,-122.136121,FALSE
MLS Listing,Single Family Residential,5310 GASKILL St,Oakland,CA,94608,520000,2,1,Nobe,806,1160,1912,0,,6,Active,4/3/16,14:00,16:30,,520000,2/8/09,255000,http://www.redfin.com/CA/Oakland/5310-Gaskill-St-94608/home/1606210,East Bay Regional Data (EBRD),40733454,MARVIN GARDENS EAST BAY,N,Y,37.8377646,-122.279528,FALSE
MLS Listing,Vacant Land,9865 MacArthur Blvd,Oakland,CA,94605-4854,250000,,,Oakland,,5000,,1,Garage,6,Active,,,,,250000,3/3/06,230000,http://www.redfin.com/CA/Oakland/9865-MacArthur-Blvd-94605/home/22729823,East Bay Regional Data (EBRD),40733459,Fusion Real Estate Network,N,Y,37.74813,-122.158079,FALSE
MLS Listing,Townhouse,3223 MAGNOLIA St,Oakland,CA,94608,599000,2,2,West Oakland,1350,,2002,1,Garage,6,Active,4/3/16,14:00,16:00,,599000,2/28/03,430000,http://www.redfin.com/CA/Oakland/3223-Magnolia-St-94608/home/1678181,East Bay Regional Data (EBRD),40733480,ALAIN PINEL REALTORS,N,Y,37.8246283,-122.2820893,FALSE
MLS Listing,Single Family Residential,8459 Aster,Oakland,CA,94605-4103,455000,4,3,Oak Knoll,2656,9450,1957,2,Garage,6,Active,,,,,455000,6/18/15,350000,http://www.redfin.com/CA/Oakland/8459-Aster-Ave-94605/home/1509384,East Bay Regional Data (EBRD),40733481,Lewis Jepson,N,Y,37.762841,-122.158509,FALSE
MLS Listing,Single Family Residential,5625 MARKET St,Oakland,CA,94608,599000,3,2,North Oakland,1889,4012,1912,1,Garage,6,Active,,,,,599000,12/28/08,145000,http://www.redfin.com/CA/Oakland/5625-Market-St-94608/home/530476,East Bay Regional Data (EBRD),40733494,VALVA REALTY COMPANY,N,Y,37.8406853,-122.2744579,FALSE
MLS Listing,Single Family Residential,1419 11TH St,Oakland,CA,94607,525000,2,1,West Oakland,1000,1650,1883,1,Garage,6,Active,4/3/16,14:00,16:30,,525000,8/16/11,226000,http://www.redfin.com/CA/Oakland/1419-11th-St-94607/home/524885,East Bay Regional Data (EBRD),40733505,PACIFIC UNION INTERNATIONAL,N,Y,37.808352,-122.2930179,FALSE
MLS Listing,Single Family Residential,7080 SARONI Dr,Oakland,CA,94611,629000,3,2,Montclair,1269,5918,1958,1,Garage,6,Active,4/3/16,14:00,16:30,,629000,,,http://www.redfin.com/CA/Oakland/7080-Saroni-Dr-94611/home/2014025,East Bay Regional Data (EBRD),40733524,PACIFIC UNION INTERNATIONAL,N,Y,37.8343,-122.19515,FALSE
MLS Listing,Single Family Residential,7568 Greenly Dr,Oakland,CA,94605,499999,3,2,King Estates,1334,5980,1922,1,Garage,5,Active,,,,,499999,1/30/07,410000,http://www.redfin.com/CA/Oakland/7568-Greenly-Dr-94605/home/579985,East Bay Regional Data (EBRD),40733530,Excel Realty,N,Y,37.772436,-122.162852,FALSE
MLS Listing,Single Family Residential,4679 PARK Blvd,Oakland,CA,94602,829000,3,2,Glenview,1890,5000,1920,1,Garage,5,Active,,,,,829000,1/23/13,710000,http://www.redfin.com/CA/Oakland/4679-Park-Blvd-94602/home/1742722,East Bay Regional Data (EBRD),40733537,THE GRUBB COMPANY,N,Y,37.811083,-122.216804,FALSE
MLS Listing,Single Family Residential,4533 Virginia,Oakland,CA,94619-2663,489000,2,1,Maxwell  Park,984,4773,1922,2,Garage,5,Active,4/2/16,14:00,16:30,,489000,8/30/91,140500,http://www.redfin.com/CA/Oakland/4533-Virginia-Ave-94619/home/1161447,East Bay Regional Data (EBRD),40733538,RED OAK REALTY,N,Y,37.782217,-122.197909,FALSE
MLS Listing,Single Family Residential,8606 Macarthur Blvd,Oakland,CA,94605,319000,2,1,Macarthur Height,1028,5590,1922,0,,5,Active,,,,,319000,12/16/09,85000,http://www.redfin.com/CA/Oakland/8606-MacArthur-Blvd-94605/home/12119354,East Bay Regional Data (EBRD),40733552,EZ LOAN REALTY,N,Y,37.759237,-122.162312,FALSE
MLS Listing,Single Family Residential,4751 DUNKIRK Ave,Oakland,CA,94605,650000,3,2,Grass Valley,1284,6912,1956,2,Garage,5,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/4751-Dunkirk-Ave-94605/home/661538,East Bay Regional Data (EBRD),40733554,Maxim Properties,N,Y,37.753462,-122.124386,FALSE
MLS Listing,Single Family Residential,1042 TRESTLE GLEN Rd,Oakland,CA,94610,979000,3,2,Crocker Hghlands,2053,9417,1927,1,Garage,5,Active,,,,,979000,9/7/01,635000,http://www.redfin.com/CA/Oakland/1042-Trestle-Glen-Rd-94610/home/1871762,East Bay Regional Data (EBRD),40733572,PACIFIC UNION INTERNATIONAL,N,Y,37.807486,-122.235367,FALSE
MLS Listing,Multi-Family (2-4 Unit),5412 Princeton St,Oakland,CA,94601,550000,6,3,Oakland,2544,4800,1925,4,Garage,5,Active,,,,,550000,4/27/83,113000,http://www.redfin.com/CA/Oakland/5412-Princeton-St-94601/home/1268009,East Bay Regional Data (EBRD),40733575,Valero Realty,N,Y,37.771158,-122.200305,FALSE
MLS Listing,Single Family Residential,2261 38TH Ave,Oakland,CA,94601,449000,2,1.5,Boulevard Park,864,2750,1920,0,,5,Active,4/2/16,11:00,15:00,,449000,3/29/07,427500,http://www.redfin.com/CA/Oakland/2261-38th-Ave-94601/home/1880931,East Bay Regional Data (EBRD),40733579,Keller Williams Tri-Valley,N,Y,37.783279,-122.211154,FALSE
