SALE TYPE,HOME TYPE,ADDRESS,CITY,STATE,ZIP,LIST PRICE,BEDS,BATHS,LOCATION,SQFT,LOT SIZE,YEAR BUILT,PARKING SPOTS,PARKING TYPE,DAYS ON MARKET,STATUS,NEXT OPEN HOUSE DATE,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,RECENT REDUCTION DATE,ORIGINAL LIST PRICE,LAST SALE DATE,LAST SALE PRICE,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,LISTING ID,ORIGINAL SOURCE,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,IS SHORT SALE
MLS Listing,Single Family Residential,986 43rd St,Oakland,CA,94608,929000,3,2.5,Nobe,1900,2500,2016,1,Garage,11,Active,,,,,929000,,,http://www.redfin.com/CA/Oakland/986-43rd-St-94608/home/104402025,East Bay Regional Data (EBRD),40735265,Abio Properties,N,Y,37.8333943,-122.2752951,false
MLS Listing,Single Family Residential,2008 11TH Ave,Oakland,CA,94606,409999,2,1.0,Alameda,762,1755,1910,0,,10,Active,,,,,409999,1996-05-03,61500.0,http://www.redfin.com/CA/Oakland/2008-11th-Ave-94606/home/1375900,East Bay Regional Data (EBRD),40735268,Giant Realty,N,Y,37.7953423,-122.2429394,false
MLS Listing,Multi-Family (2-4 Unit),2611 65th Ave,Oakland,CA,94605,379000,4,2.0,Oakland,2059,4000,1930,4,Garage,10,Active,,,,,379000,2012-09-14,195000.0,http://www.redfin.com/CA/Oakland/2611-65th-Ave-94605/home/570722,East Bay Regional Data (EBRD),40735291,United Realty Group,N,Y,37.769163,-122.185375,false
MLS Listing,Single Family Residential,5001 DAISY St,Oakland,CA,94619,459000,3,2.0,Laurel,1304,6464,1969,2,Garage,10,Active,,,,,459000,,,http://www.redfin.com/CA/Oakland/5001-Daisy-St-94619/home/1975203,East Bay Regional Data (EBRD),40735322,BHG HIGHLAND PARTNERS,N,Y,37.784497,-122.182566,false
MLS Listing,Single Family Residential,1872 BRENTWOOD Rd,Oakland,CA,94602,1249000,4,3.0,Upper Oakmore,2410,24723,1936,4,Garage,10,Active,,,,,1249000,1995-12-26,450000.0,http://www.redfin.com/CA/Oakland/1872-Brentwood-Rd-94602/home/1141480,East Bay Regional Data (EBRD),40735370,BAY SOTHEBYS INT'L REALTY,N,Y,37.814851,-122.204924,false
MLS Listing,Vacant Land,6034 Thornhill Dr,Oakland,CA,94611-2150,999000,,,Oakland,,22246,,1,Garage,10,Active,,,,,999000,2013-12-27,500000.0,http://www.redfin.com/CA/Oakland/6034-Thornhill-Dr-94611/home/836860,East Bay Regional Data (EBRD),40735393,Pacific Realty Partners,N,Y,37.838458,-122.209916,false
MLS Listing,Single Family Residential,1301 90TH Ave,Oakland,CA,94603,179000,2,1.0,East Oakland,864,3108,1926,1,Garage,10,Active,2016-04-24,14:00,17:00,,179000,2011-08-15,76500.0,http://www.redfin.com/CA/Oakland/1301-90th-Ave-94603/home/2017637,East Bay Regional Data (EBRD),40735401,BHG HIGHLAND PARTNERS,N,Y,37.749236,-122.176346,false
MLS Listing,Single Family Residential,10541 LINK St,Oakland,CA,94603,254900,2,1.5,Las Palmas,920,3840,1949,1,Garage,10,Active,,,,,254900,2000-05-12,175000.0,http://www.redfin.com/CA/Oakland/10541-Link-St-94603/home/711032,East Bay Regional Data (EBRD),40735410,WS REAL ESTATE & INVESTMENTS,N,Y,37.741474,-122.157468,false
MLS Listing,Single Family Residential,4415 WEBSTER St,Oakland,CA,94609,879000,3,2.0,Temescal,1725,3600,1918,1,Garage,10,Active,,,,,879000,2003-06-27,609000.0,http://www.redfin.com/CA/Oakland/4415-Webster-St-94609/home/1774355,East Bay Regional Data (EBRD),40735411,PACIFIC UNION INTERNATIONAL,N,Y,37.832776,-122.260293,false
MLS Listing,Multi-Family (2-4 Unit),541 33rd St,Oakland,CA,94609,779000,4,2.0,Oakland,2072,3690,1905,1,Garage,10,Active,2016-04-23,13:00,16:00,,779000,1991-06-19,150000.0,http://www.redfin.com/CA/Oakland/541-33rd-St-94609/home/2044503,East Bay Regional Data (EBRD),40735422,Intero Real Estate Services,N,Y,37.821726,-122.267868,false
MLS Listing,Single Family Residential,3044 DAKOTA St,Oakland,CA,94602,549000,2,1.0,Laurel,1175,5000,1937,1,Garage,9,Active,,,,,549000,1993-10-20,169000.0,http://www.redfin.com/CA/Oakland/3044-Dakota-St-94602/home/630339,East Bay Regional Data (EBRD),40735439,THE GRUBB CO. INC.,N,Y,37.795825,-122.204999,false
MLS Listing,Single Family Residential,6010 BULLARD Dr,Oakland,CA,94611,1659000,4,3.0,Oakland,2979,16120,1936,2,Garage,9,Active,,,,,1659000,1998-09-18,745000.0,http://www.redfin.com/CA/Oakland/6010-Bullard-Dr-94611/home/1995497,East Bay Regional Data (EBRD),40735467,THE GRUBB COMPANY,N,Y,37.83025,-122.217354,false
MLS Listing,Condo/Coop,350 PERKINS St #109,Oakland,CA,94610,479000,2,2.0,Lake Merritt,981,,1962,1,Garage,9,Active,,,,,479000,1994-09-22,127000.0,http://www.redfin.com/CA/Oakland/350-Perkins-St-94610/unit-109/home/1773959,East Bay Regional Data (EBRD),40735472,PACIFIC UNION INTERNATIONAL,N,Y,37.812012,-122.254978,false
MLS Listing,Single Family Residential,781 ROSEMOUNT Rd,Oakland,CA,94610,749000,3,1.0,Crocker Hghlands,1653,5088,1922,1,Garage,9,Active,,,,,749000,2000-07-20,552000.0,http://www.redfin.com/CA/Oakland/781-Rosemount-Rd-94610/home/526950,East Bay Regional Data (EBRD),40735475,THE GRUBB COMPANY,N,Y,37.808539,-122.237879,false
MLS Listing,Single Family Residential,1226 12TH St,Oakland,CA,94607,799000,5,2.0,West Oak,2709,4740,1895,0,,9,Active,,,,,799000,2004-01-16,455000.0,http://www.redfin.com/CA/Oakland/1226-12th-St-94607/home/1994463,East Bay Regional Data (EBRD),40735506,RED OAK REALTY,N,Y,37.80875,-122.288261,false
MLS Listing,Single Family Residential,2086 ASILOMAR Dr,Oakland,CA,94611,1395000,3,2.0,Montclair,2447,10640,1998,2,Garage,9,Active,,,,,1395000,,,http://www.redfin.com/CA/Oakland/2086-Asilomar-Dr-94611/home/619836,East Bay Regional Data (EBRD),40735509,THE GRUBB COMPANY,N,Y,37.828773,-122.20405,false
MLS Listing,Single Family Residential,4600 TULIP Ave,Oakland,CA,94619,779950,3,2.0,Laurel Heights,2207,5160,1945,0,,9,Active,,,,,779950,1983-01-07,55000.0,http://www.redfin.com/CA/Oakland/4600-Tulip-Ave-94619/home/1412241,East Bay Regional Data (EBRD),40735513,CRH Group Inc.,N,Y,37.786219,-122.189084,false
MLS Listing,Single Family Residential,3936 Elston Ave,Oakland,CA,94602,899000,2,2.0,Glenview,1490,4000,1910,1,Garage,9,Active,,,,,899000,1998-06-18,288000.0,http://www.redfin.com/CA/Oakland/3936-Elston-Ave-94602/home/1841526,East Bay Regional Data (EBRD),40735520,"TCGSF, INC.",N,Y,37.804372,-122.220722,false
MLS Listing,Single Family Residential,3316 Coolidge Ave,Oakland,CA,94602-2816,449000,2,1.0,Oakland,1241,3910,1918,1,Garage,9,Active,,,,,449000,2008-08-21,262000.0,http://www.redfin.com/CA/Oakland/3316-Coolidge-Ave-94602/home/979939,East Bay Regional Data (EBRD),40735526,Re/Max Accord,N,Y,37.796042,-122.210849,false
MLS Listing,Single Family Residential,2653 HAVENSCOURT Blvd,Oakland,CA,94605,588000,4,1.5,Havenscourt,1716,5000,1925,1,Garage,9,Active,,,,,588000,2015-12-07,348000.0,http://www.redfin.com/CA/Oakland/2653-Havenscourt-Blvd-94605/home/572342,East Bay Regional Data (EBRD),40735528,COLDWELL BANKER RESIDENTIAL,N,Y,37.768511,-122.183642,false
MLS Listing,Single Family Residential,7806 OUTLOOK Ave,Oakland,CA,94605,599000,3,2.0,King Estates,1431,6721,1938,1,Garage,9,Active,,,,,599000,2015-07-18,600000.0,http://www.redfin.com/CA/Oakland/7806-Outlook-Ave-94605/home/1946337,East Bay Regional Data (EBRD),40735531,Coldwell Banker,N,Y,37.767992,-122.1646518,false
MLS Listing,Single Family Residential,3814 CLARKE St,Oakland,CA,94609,998000,3,3.0,Mosswood,2302,3686,1896,1,Garage,9,Active,,,,,998000,2015-07-16,590000.0,http://www.redfin.com/CA/Oakland/3814-Clarke-St-94609/home/1816199,East Bay Regional Data (EBRD),40735534,Pacific Union International,N,Y,37.827322,-122.263361,false
MLS Listing,Single Family Residential,4127 WOODRUFF Ave,Oakland,CA,94602,849000,3,1.5,Glenview,1832,4200,1920,2,Garage,9,Active,,,,,849000,,,http://www.redfin.com/CA/Oakland/4127-Woodruff-Ave-94602/home/1855578,East Bay Regional Data (EBRD),40735564,COLDWELL BANKER RESIDENTIAL,N,Y,37.806331,-122.221484,false
MLS Listing,Multi-Family (2-4 Unit),1474 32nd St,Oakland,CA,94608,995000,,,Oakland,2236,5000,1916,6,Garage,9,Active,,,,,995000,2011-03-08,500000.0,http://www.redfin.com/CA/Oakland/1474-32nd-St-94608/home/658418,East Bay Regional Data (EBRD),40735583,Bay Sotheby's Int'l Realty,N,Y,37.824003,-122.285336,false
MLS Listing,Single Family Residential,439 Hunter Ave,OAKLAND,CA,94603,337700,3,2.0,OAKLAND,1062,4055,1943,1,Garage,9,Active,,,,Sign in to see,,2009-11-22,135000.0,http://www.redfin.com/CA/Oakland/439-Hunter-Ave-94603/home/1307941,MLSListings Inc. (MLSLI),ML81579375,Genesis Real Estate,N,Y,37.734065,-122.183141,false
MLS Listing,Condo/Coop,398 Adams St #104,Oakland,CA,94610,405000,1,1.0,Adams Point,750,,1966,1,Garage,9,Active,,,,,405000,2006-02-28,317000.0,http://www.redfin.com/CA/Oakland/398-Adams-St-94610/unit-104/home/1355250,East Bay Regional Data (EBRD),40735609,"M. CLYDE NELSON, BROKER",N,Y,37.8152594,-122.2539213,false
MLS Listing,Single Family Residential,1070 80TH Ave,Oakland,CA,94621,325000,3,1.0,Oakland,1000,2700,1926,1,Garage,9,Active,,,,,325000,2015-08-31,240000.0,http://www.redfin.com/CA/Oakland/1070-80th-Ave-94621/home/1882008,East Bay Regional Data (EBRD),40735615,Coldwell Banker,N,Y,37.754219,-122.18511,false
MLS Listing,Single Family Residential,1746 67th Ave,Oakland,CA,94621,318888,3,1.0,Havenscourt Area,1084,3000,1924,1,Garage,9,Active,,,,,318888,2011-08-16,111550.0,http://www.redfin.com/CA/Oakland/1746-67th-Ave-94621/home/1404821,East Bay Regional Data (EBRD),40735616,Keller Williams Realty,N,Y,37.764406,-122.187668,false
MLS Listing,Single Family Residential,2429 E 23RD St,Oakland,CA,94601,589900,5,3.0,Oakland,2312,6563,1908,0,,9,Active,,,,,589900,1976-11-01,30000.0,http://www.redfin.com/CA/Oakland/2429-E-23rd-St-94601/home/1445123,East Bay Regional Data (EBRD),40735621,REALTY ONE GROUP ELITE,N,Y,37.788458,-122.227811,false
MLS Listing,Single Family Residential,3764 DELMONT Ave,Oakland,CA,94605,595000,3,2.0,Millmont,1276,6439,1978,2,Garage,9,Active,,,,,595000,2013-03-20,466000.0,http://www.redfin.com/CA/Oakland/3764-Delmont-Ave-94605/home/571899,East Bay Regional Data (EBRD),40735629,KELLER WILLIAMS BENCHMARK PROP,N,Y,37.777349,-122.174219,false
MLS Listing,Single Family Residential,Undisclosed,Oakland,CA,94605,689950,4,2.5,Malcolm,2230,6405,1961,2,Garage,8,Active,,,,,689950,2001-05-25,435000.0,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/1308094,East Bay Regional Data (EBRD),40735644,Global Rl Estate Unlimited,N,Y,,,false
MLS Listing,Condo/Coop,655 CHETWOOD St #304,Oakland,CA,94610,389000,1,1.0,Rose Garden,880,11220,1980,1,Garage,8,Active,,,,,389000,1989-03-03,97500.0,http://www.redfin.com/CA/Oakland/655-Chetwood-St-94610/unit-304/home/526689,East Bay Regional Data (EBRD),40735647,PACIFIC UNION INTERNATIONAL,N,Y,37.819164,-122.248204,false
MLS Listing,Townhouse,5400 MOUNTAIN Blvd #110,Oakland,CA,94619,399000,2,2.0,Oakland Hills,1331,34533,1981,1,Garage,8,Active,,,,,399000,2009-04-13,355000.0,http://www.redfin.com/CA/Oakland/5400-Mountain-Blvd-94619/unit-110/home/2017510,East Bay Regional Data (EBRD),40735649,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.785065,-122.177559,false
MLS Listing,Condo/Coop,6299 Rocky Point Ct,Oakland,CA,94605,746000,4,3.5,Alameda County,2513,2178,2011,2,Garage,8,Active,,,,,,2011-12-22,519000.0,http://www.redfin.com/CA/Oakland/6299-Rocky-Point-Ct-94605/home/22649925,Bay Area Real Estate Information Services (BAREIS),21607485,Watermark Properties,N,Y,37.778138,-122.162452,false
MLS Listing,Condo/Coop,288 3RD St #302,Oakland,CA,94607,785000,2,2.0,Jack London Sq,1372,,2006,2,Garage,8,Active,,,,,785000,2013-11-19,588000.0,http://www.redfin.com/CA/Oakland/288-3rd-St-94607/unit-302/home/12114913,East Bay Regional Data (EBRD),40735651,BAY SOTHEBYS INT'L REALTY,N,Y,37.795332,-122.271598,false
MLS Listing,Single Family Residential,3892 RHODA Ave,Oakland,CA,94602,869000,4,2.5,Diamond District,2240,4375,2016,1,Garage,8,Active,,,,,869000,,,http://www.redfin.com/CA/Oakland/3892-Rhoda-Ave-94602/home/104469500,East Bay Regional Data (EBRD),40735671,ANTHONY ASSOCIATES,N,Y,37.8025475,-122.2059768,false
MLS Listing,Single Family Residential,2112 90TH Ave,Oakland,CA,94603,495000,8,5.0,E Oakland,3344,7000,2002,4,Garage,8,Active,,,,,495000,2013-01-04,287500.0,http://www.redfin.com/CA/Oakland/2112-90th-Ave-94603/home/1744836,East Bay Regional Data (EBRD),40735672,BAY AREA PROPERTY MANAGERS INC,N,Y,37.752984,-122.166219,false
MLS Listing,Single Family Residential,3023 Lynde St,Oakland,CA,94601,299900,4,3.0,Fruitvale,1452,4000,1910,2,Garage,8,Active,,,,,299900,2009-05-27,188000.0,http://www.redfin.com/CA/Oakland/3023-Lynde-St-94601/home/1563316,East Bay Regional Data (EBRD),40735688,Bay Home Investments&Loans,N,Y,37.790796,-122.219116,false
MLS Listing,Single Family Residential,1106 BESITO Ave,Berkeley,CA,94705,1349000,3,3.0,Claremont Hills,1947,9813,1996,2,Garage,7,Active,,,,,1349000,,,http://www.redfin.com/CA/Berkeley/1106-Besito-Ave-94705/home/632417,East Bay Regional Data (EBRD),40735697,GIMME SHELTER,N,Y,37.860914,-122.231997,false
MLS Listing,Multi-Family (2-4 Unit),3042 Harrison,Oakland,CA,94611,750000,4,2.0,Oakland,2080,3900,1910,6,Garage,7,Active,,,,,750000,1997-03-26,80000.0,http://www.redfin.com/CA/Oakland/3042-Harrison-St-94611/home/1253529,East Bay Regional Data (EBRD),40735708,Coldwell Banker,N,Y,37.817222,-122.256985,false
MLS Listing,Multi-Family (2-4 Unit),4700 MacArthur,Oakland,CA,94619,500000,6,4.0,Oakland,2700,6812,1924,12,Garage,7,Active,,,,,500000,1998-02-09,102000.0,http://www.redfin.com/CA/Oakland/4700-MacArthur-Blvd-94619/home/1096429,East Bay Regional Data (EBRD),40735712,Coldwell Banker,N,Y,37.785498,-122.190298,false
MLS Listing,Vacant Land,37 Lauriston Ct,Oakland,CA,94611,250000,,,Oakland,,23562,,0,,7,Active,,,,,250000,,,http://www.redfin.com/CA/Oakland/37-Lauriston-Ct-94611/home/55177773,San Francisco Association of Realtors (SFARMLS),444221,,N,Y,37.845069,-122.204225,false
MLS Listing,Vacant Land,1 Lauriston Ct,Oakland,CA,94611,199000,,,Oakland,,9305,,0,,7,Active,,,,,199000,,,http://www.redfin.com/CA/Oakland/1-Lauriston-Ct-94611/home/55177813,San Francisco Association of Realtors (SFARMLS),444222,,N,Y,37.844847,-122.204157,false
MLS Listing,Vacant Land,38 Lauriston Ct,Oakland,CA,94611,199000,,,Oakland,,10438,,0,,7,Active,,,,,199000,,,http://www.redfin.com/CA/Oakland/38-Lauriston-Ct-94611/home/55177774,San Francisco Association of Realtors (SFARMLS),444223,,N,Y,37.845089,-122.204114,false
MLS Listing,Vacant Land,2 Lauriston Ct,Oakland,CA,94611,210000,,,Oakland,,8579,,0,,7,Active,,,,,210000,,,http://www.redfin.com/CA/Oakland/2-Lauriston-Ct-94611/home/55177772,San Francisco Association of Realtors (SFARMLS),444224,,N,Y,37.844874,-122.204049,false
MLS Listing,Single Family Residential,1633 MACARTHUR Blvd,Oakland,CA,94602,599000,3,1.5,Glenview,1251,4320,1923,1,Garage,7,Active,2016-04-23,14:00,16:00,,599000,2003-08-19,360000.0,http://www.redfin.com/CA/Oakland/1633-MacArthur-Blvd-94602/home/535582,East Bay Regional Data (EBRD),40735715,ALAIN PINEL REALTORS,N,Y,37.800241,-122.223204,false
MLS Listing,Multi-Family (2-4 Unit),556 46th St,Oakland,CA,94609,1100000,,,Oakland,3692,7200,1925,6,Garage,7,Active,,,,,1100000,2005-04-01,685000.0,http://www.redfin.com/CA/Oakland/556-46th-St-94609/home/17188254,East Bay Regional Data (EBRD),40735723,Coldwell Banker Res. R.E. Svcs,N,Y,37.834121,-122.2648644,false
MLS Listing,Single Family Residential,5822 KINGSLEY Cir,Oakland,CA,94605,225000,2,1.0,Seminary,703,1482,1924,0,,6,Active,,,,,225000,2013-05-07,125000.0,http://www.redfin.com/CA/Oakland/5822-Kingsley-Cir-94605/home/568257,East Bay Regional Data (EBRD),40735739,HARBOR BAY REALTY,N,Y,37.7726071,-122.1903658,false
MLS Listing,Single Family Residential,5823 KINGSLEY Cir,Oakland,CA,94605,225000,2,1.0,Seminary,714,1683,1924,0,,6,Active,,,,,225000,2013-05-07,125000.0,http://www.redfin.com/CA/Oakland/5823-Kingsley-Cir-94605/home/678596,East Bay Regional Data (EBRD),40735740,HARBOR BAY REALTY,N,Y,37.7724919,-122.1905316,false
MLS Listing,Single Family Residential,5842 KINGSLEY Cir,Oakland,CA,94605,235000,3,1.0,Seminary,720,2316,1914,0,,6,Active,,,,,235000,2013-05-07,125000.0,http://www.redfin.com/CA/Oakland/5842-Kingsley-Cir-94605/home/568265,East Bay Regional Data (EBRD),40735741,HARBOR BAY REALTY,N,Y,37.7724028,-122.1901399,false
MLS Listing,Single Family Residential,2850 82ND Ave,Oakland,CA,94605,400000,2,2.0,East Oakland,1049,3680,1941,2,Garage,6,Active,,,,,400000,1988-07-22,95500.0,http://www.redfin.com/CA/Oakland/2850-82nd-Ave-94605/home/1290023,East Bay Regional Data (EBRD),40735742,"HOWARD KEES, BROKER",N,Y,37.763071,-122.1638274,false
MLS Listing,Multi-Family (2-4 Unit),2780/2 2780/2 PARK Blvd,Oakland,CA,94606,625000,4,2.0,Oakland,2378,2500,1946,2,Garage,6,Active,,,,,625000,,,http://www.redfin.com/CA/Oakland/2780-Park-Blvd-94606/home/104482546,East Bay Regional Data (EBRD),40735757,Keller Williams Realty,N,Y,37.8025562,-122.2398705,false
MLS Listing,Single Family Residential,13787 CAMPUS Dr,Oakland,CA,94605,1125000,3,2.0,Ridgemont,2425,36600,1987,3,Garage,6,Active,,,,,1125000,2004-07-01,863000.0,http://www.redfin.com/CA/Oakland/13787-Campus-Dr-94605/home/1649408,East Bay Regional Data (EBRD),40735794,Pacific Union International,N,Y,37.775413,-122.152845,false
MLS Listing,Condo/Coop,321 WARWICK Ave #203,Oakland,CA,94610,425000,1,1.0,Adams Point,936,,1966,1,Garage,6,Active,,,,,425000,2012-08-09,157500.0,http://www.redfin.com/CA/Oakland/321-Warwick-Ave-94610/unit-203/home/1506447,East Bay Regional Data (EBRD),40735806,Excel Realty,N,Y,37.813242,-122.254721,false
MLS Listing,Multi-Family (2-4 Unit),638 Fairview,Oakland,CA,94609,925000,3,2.0,Oakland,1368,3360,1910,4,Garage,6,Active,,,,,925000,,,http://www.redfin.com/CA/Oakland/638-Fairview-St-94609/home/865995,East Bay Regional Data (EBRD),40735811,BHG Mason McDuffie Real Estate,N,Y,37.851382,-122.2639592,false
MLS Listing,Multi-Family (2-4 Unit),2822 Havenscourt,Oakland,CA,94605,525000,3,3.0,Oakland,2400,3800,1927,11,Garage,6,Active,,,,,525000,,,http://www.redfin.com/CA/Oakland/2822-Havenscourt-Blvd-94605/home/104483840,East Bay Regional Data (EBRD),40735812,BHG MASON-MCDUFFIE REAL ESTATE,N,Y,37.7701029,-122.181891,false
MLS Listing,Single Family Residential,1340 E 36TH St,Oakland,CA,94602,459000,2,1.0,Glenview Dist.,769,1925,1938,0,,5,Active,,,,,459000,2010-05-01,232000.0,http://www.redfin.com/CA/Oakland/1340-E-36th-St-94602/home/1808858,East Bay Regional Data (EBRD),40735866,FAR EAST REALTY,N,Y,37.802675,-122.22995,false
MLS Listing,Multi-Family (2-4 Unit),540-546 34th Street St,Oakland,CA,94609,1550000,,,Oakland,4400,6350,1918,4,,5,Active,2016-04-19,13:00,14:00,,1550000,2005-07-08,675000.0,http://www.redfin.com/CA/Oakland/540-34th-St-94609/home/1494518,San Francisco Association of Realtors (SFARMLS),444169,CBRE,N,Y,37.822999,-122.267355,false
MLS Listing,Single Family Residential,25 HOLYROOD Mnr,Oakland,CA,94611,1595000,3,3.5,Piedmont Pines,2832,27412,1951,2,Garage,5,Active,2016-04-24,14:00,16:30,,1595000,,,http://www.redfin.com/CA/Oakland/25-Holyrood-Mnr-94611/home/1118991,East Bay Regional Data (EBRD),40735886,ALAIN PINEL REALTORS,N,Y,37.819607,-122.191244,false
MLS Listing,Single Family Residential,807 46th St,Oakland,CA,94608,650000,2,1.0,N Oakland,1086,2784,1913,1,Garage,5,Active,,,,,650000,,,http://www.redfin.com/CA/Oakland/807-46th-St-94608/home/2029500,East Bay Regional Data (EBRD),40735888,BETTER HOMES REALTY/MCARTHR,N,Y,37.834554,-122.270301,true
MLS Listing,Vacant Land,6492 MELVILLE Dr,Oakland,CA,94611,200000,,,Oakland,,2689,,1,Garage,5,Active,2016-04-24,14:00,16:00,,200000,2013-12-19,83000.0,http://www.redfin.com/CA/Oakland/6492-Melville-Dr-94611/home/50257362,East Bay Regional Data (EBRD),40735895,Keller Williams Realty,N,Y,37.8233448,-122.1877681,false
MLS Listing,Single Family Residential,862 Wood St,Oakland,CA,94607,824500,3,3.0,Oakland West,2245,2768,2015,1,Garage,5,Active,2016-04-24,14:00,16:00,,824500,2015-02-23,160000.0,http://www.redfin.com/CA/Oakland/862-Wood-St-94607/home/22961293,East Bay Regional Data (EBRD),40735903,URBAN NEST PROPERTIES,N,Y,37.8090722,-122.3011595,false
MLS Listing,Multi-Family (2-4 Unit),108 Catron Dr,Oakland,CA,94603,499000,6,4.0,Oakland,3038,9750,1965,8,Garage,5,Active,,,,,499000,2011-12-30,230000.0,http://www.redfin.com/CA/Oakland/108-Catron-Dr-94603/home/593592,East Bay Regional Data (EBRD),40735923,Exit Advanced Realty,N,Y,37.725515,-122.177374,false
MLS Listing,Multi-Family (2-4 Unit),Undisclosed,Oakland,CA,94603,749000,7,3.0,Oakland,3196,2500,1927,2,Garage,5,Active,,,,,749000,2013-02-14,240000.0,http://www.redfin.com/CA/Oakland/Undisclosed-address-94605/home/35639286,East Bay Regional Data (EBRD),40735931,BHG Mason-McDuffie RE,N,Y,,,false
MLS Listing,Single Family Residential,1724 24TH Ave,Oakland,CA,94601,400000,5,2.5,Fruitvale Area,2365,7500,1902,4,Garage,5,Active,,,,,400000,,,http://www.redfin.com/CA/Oakland/1724-24th-Ave-94601/home/1523930,East Bay Regional Data (EBRD),40735935,J. Rockcliff Realtors Inc.,N,Y,37.785214,-122.231273,false
MLS Listing,Single Family Residential,5969 ZINN Dr,Oakland,CA,94611,949000,4,3.0,Montclair,1996,8216,1959,2,Garage,5,Active,,,,,949000,2010-11-30,800000.0,http://www.redfin.com/CA/Oakland/5969-Zinn-Dr-94611/home/1607884,East Bay Regional Data (EBRD),40735945,THE GRUBB COMPANY,N,Y,37.827669,-122.205079,false
MLS Listing,Single Family Residential,3888 Sequoyah Rd,Oakland,CA,94605,899000,5,3.0,Oakland,3210,,2006,2,Garage,5,Active,,,,,899000,2014-01-02,600000.0,http://www.redfin.com/CA/Oakland/3888-Sequoyah-Rd-94605/home/11909967,San Francisco Association of Realtors (SFARMLS),444289,,N,Y,37.760926,-122.145787,false
MLS Listing,Multi-Family (2-4 Unit),597 54th St,Oakland,CA,94609-1929,1249000,5,4.0,Oakland,4262,4444,1923,6,Garage,5,Active,,,,,1249000,2005-04-27,933000.0,http://www.redfin.com/CA/Oakland/597-54th-St-94609/home/1670363,East Bay Regional Data (EBRD),40735948,LAWTON ASSOCIATES,N,Y,37.8391078,-122.2640644,false
MLS Listing,Single Family Residential,5333 HOLLAND St,Oakland,CA,94601-5714,349888,3,1.0,Oakland,1122,3080,1925,2,Garage,5,Active,,,,,349888,2008-10-07,203000.0,http://www.redfin.com/CA/Oakland/5333-Holland-St-94601/home/1287851,East Bay Regional Data (EBRD),40735963,Nationwide Realty Invest,N,Y,37.768827,-122.204972,false
MLS Listing,Single Family Residential,1875 DRAKE Dr,Oakland,CA,94611,850000,2,2.5,Montclair,2150,6171,1940,2,Garage,5,Active,2016-04-24,14:00,17:00,,850000,,,http://www.redfin.com/CA/Oakland/1875-Drake-Dr-94611/home/1758766,East Bay Regional Data (EBRD),40735976,BAY SOTHEBYS INT'L REALTY,N,Y,37.830329,-122.206138,false
MLS Listing,Single Family Residential,4615 GERANIUM Pl,Oakland,CA,94619,650000,3,1.5,Redwood Heights,1378,7957,1951,2,Garage,5,Active,,,,,650000,1973-08-27,46500.0,http://www.redfin.com/CA/Oakland/4615-Geranium-Pl-94619/home/1809314,East Bay Regional Data (EBRD),40735981,"Fremont Homes and Loans, Inc.",N,Y,37.795814,-122.182169,false
MLS Listing,Condo/Coop,385 JAYNE Ave #307,Oakland,CA,94610,359000,1,1.0,Adams Point,682,23750,1970,1,Garage,4,Active,2016-04-24,14:00,17:00,,359000,2002-07-03,215000.0,http://www.redfin.com/CA/Oakland/385-Jayne-Ave-94610/unit-307/home/1797409,East Bay Regional Data (EBRD),40736005,Re/Max Accord,N,Y,37.81463,-122.2541822,false
MLS Listing,Single Family Residential,9086 Broadway Ter,Oakland,CA,94611,1175000,5,4.5,Montclair,3612,5198,1995,3,Garage,4,Active,,,,,1175000,1999-02-16,514000.0,http://www.redfin.com/CA/Oakland/9086-Broadway-Ter-94611/home/1881496,East Bay Regional Data (EBRD),40736021,PACIFIC UNION INTERNATIONAL,N,Y,37.84166,-122.216127,false
MLS Listing,Single Family Residential,5645 BROADWAY,Oakland,CA,94618,925000,3,2.0,Rockridge,1594,2990,1922,2,Garage,4,Active,,,,,925000,2002-12-20,560000.0,http://www.redfin.com/CA/Oakland/5645-Broadway-94618/home/1801334,East Bay Regional Data (EBRD),40736024,MCGUIRE REAL ESTATE,N,Y,37.8421279,-122.2478359,false
MLS Listing,Single Family Residential,5630 Bacon Rd,Oakland,CA,94619,2400000,5,4.5,Hillcrest Estate,4065,63954,1959,4,Garage,4,Active,2016-04-24,14:00,16:30,,2400000,2001-11-15,873000.0,http://www.redfin.com/CA/Oakland/5630-Bacon-Rd-94619/home/1881820,East Bay Regional Data (EBRD),40736027,ALAIN PINEL REALTORS,N,Y,37.79471,-122.161948,false
MLS Listing,Single Family Residential,49 DONNA Way,Oakland,CA,94605,789000,3,2.5,Sequoyah,2462,13622,1962,2,Garage,4,Active,2016-04-23,14:00,16:30,,789000,,,http://www.redfin.com/CA/Oakland/49-Donna-Way-94605/home/601484,East Bay Regional Data (EBRD),40736029,THE GRUBB COMPANY,N,Y,37.761496,-122.13295,false
